230	1	5	1	1	1	-1	1	2	1	-1	-0.0203426241456989	-0.132225492317558	0.0999197763819834
230	2	1	-1	-1	1	2	1	1	-1	-1	-0.00577321144075463	0.111700038683934	0.0999197763819834
230	2	2	-3	-3	-3	-1	-3	-3	-3	-3	0.21276797913341	0.111700038683934	0.0999197763819834
230	2	3	-2	-3	-1	-1	-1	-3	-2	-3	0.21276797913341	0.111700038683934	0.0999197763819834
230	2	4	2	-1	-1	-1	-1	-1	1	-1	-0.0421967432031153	0.111700038683934	0.0999197763819834
230	2	5	1	2	3	-1	3	-1	-1	-1	-0.370008529064362	0.111700038683934	0.0999197763819834
230	3	4	2	1	2	1	2	1	-1	-3	0.00151149491171752	-0.0641532511078397	0.0999197763819834
230	4	1	-1	1	-2	1	1	1	-1	-1	-0.0421967432031153	0.111700038683934	0.0999197763819834
230	4	2	1	1	2	1	2	1	1	1	-0.151467338490197	0.111700038683934	0.0999197763819834
230	4	3	1	-1	1	1	1	1	1	-1	-0.115043806727837	0.111700038683934	0.0999197763819834
230	4	4	-1	1	1	1	-1	1	-3	-1	0.103497383846328	0.111700038683934	0.0999197763819834
230	4	5	-2	-2	-1	-2	-3	-1	-3	-3	0.21276797913341	0.111700038683934	0.0999197763819834
230	5	1	-2	-3	-3	-3	-3	-3	-3	-3	0.263760923600715	0.0719912313115977	0.0999197763819834
230	5	2	1	1	3	-1	-1	-1	-1	-3	-0.173321457547614	0.0719912313115977	0.0999197763819834
230	5	3	1	1	-2	-2	-1	-2	-2	-2	0.00879620126418966	0.0719912313115977	0.0999197763819834
230	5	4	3	-1	1	1	-1	-1	-1	-3	-0.0640508622605318	0.0719912313115977	0.0999197763819834
230	5	5	1	-2	-1	1	-1	-1	2	-3	-0.0276273304981711	0.0719912313115977	0.0999197763819834
230	6	1	1	-1	1	-1	-2	-1	-1	-3	-0.166036751195142	0.15140884605627	0.0999197763819834
230	6	2	-2	-1	-1	-1	-3	-2	-2	-2	0.0889279711413832	0.15140884605627	0.0999197763819834
230	6	3	-2	-2	-1	-2	-2	-1	-1	-2	0.161775034666105	0.15140884605627	0.0999197763819834
230	6	4	-1	-3	-1	2	-2	-2	-1	-2	0.125351502903744	0.15140884605627	0.0999197763819834
230	6	5	2	1	1	-1	-1	-1	2	-1	-0.202460282957502	0.15140884605627	0.0999197763819834
230	7	1	2	3	3	2	1	2	1	1	0.00151149491171752	-0.177606986457371	0.0999197763819834
230	7	3	2	3	3	3	2	2	2	1	0.00151149491171752	-0.177606986457371	0.0999197763819834
230	7	4	1	2	3	3	3	1	-1	-1	0.00151149491171752	-0.177606986457371	0.0999197763819834
230	7	5	1	2	1	1	1	-1	-1	-1	0.00151149491171752	-0.177606986457371	0.0999197763819834
230	8	1	-1	1	-1	-2	-2	1	2	-2	0.0525044393790225	0.094681978381504	0.0999197763819834
230	8	2	-1	1	1	-1	1	1	-1	1	-0.0203426241456989	0.094681978381504	0.0999197763819834
230	8	3	-1	1	1	-1	-1	1	1	-2	0.0160809076166618	0.094681978381504	0.0999197763819834
230	8	4	-1	1	1	-2	-1	-1	-3	-1	0.0889279711413832	0.094681978381504	0.0999197763819834
230	8	5	1	1	2	-1	-1	1	-1	-1	-0.129613219432781	0.094681978381504	0.0999197763819834
59	1	1	2	-2	1	-3	-1	-1	-1	-3	-0.0713355686130039	0.091278366321018	0.0274907232416117
59	1	2	1	1	1	-2	-1	-1	-2	-3	-0.0713355686130039	0.091278366321018	0.0274907232416117
59	1	3	2	2	1	-3	1	-1	-1	-2	-0.0349120368506432	0.091278366321018	0.0274907232416117
59	1	4	1	2	1	-2	2	-1	-1	-2	0.0379350266740782	0.091278366321018	0.0274907232416117
59	1	5	1	2	1	-2	-1	-2	-1	-2	0.14720562196116	0.091278366321018	0.0274907232416117
59	2	1	2	2	1	-2	2	-1	2	-2	0.0233656139691339	-0.01082999549356	0.0274907232416117
59	2	2	1	1	2	-1	2	-1	1	-2	-0.0494814495555875	-0.01082999549356	0.0274907232416117
59	2	3	1	2	1	-1	1	-1	1	1	-0.0130579177932268	-0.01082999549356	0.0274907232416117
59	2	4	2	2	1	-1	1	-1	1	-1	0.0233656139691339	-0.01082999549356	0.0274907232416117
59	2	5	1	1	1	-1	1	-1	-1	-1	0.0233656139691339	-0.01082999549356	0.0274907232416117
59	3	1	1	2	1	-1	1	-1	-1	-1	-0.0349120368506432	0.0629149324836352	0.0274907232416117
59	3	2	1	1	1	-1	1	1	-1	-1	0.00151149491171752	0.0629149324836352	0.0274907232416117
59	3	3	1	1	1	-1	-1	1	1	-1	0.00151149491171752	0.0629149324836352	0.0274907232416117
59	3	4	1	1	1	-1	2	1	1	-1	0.00151149491171752	0.0629149324836352	0.0274907232416117
59	3	5	1	2	1	-1	1	1	-1	-2	0.0379350266740782	0.0629149324836352	0.0274907232416117
59	4	1	1	2	1	-1	2	1	-1	-2	-0.0130579177932268	0.0175334383438228	0.0274907232416117
59	4	2	2	2	2	-1	2	-1	1	-1	-0.0130579177932268	0.0175334383438228	0.0274907232416117
59	4	3	1	2	1	-1	2	-1	1	-1	-0.0130579177932268	0.0175334383438228	0.0274907232416117
59	4	4	1	2	1	-1	1	1	1	-1	0.0962126774938554	0.0175334383438228	0.0274907232416117
59	4	5	1	2	2	-2	2	1	1	-1	-0.0494814495555875	0.0175334383438228	0.0274907232416117
59	5	1	1	2	1	-2	3	1	1	-1	-0.0349120368506432	0.0345514986462525	0.0274907232416117
59	5	2	1	1	1	-1	1	1	-1	-1	0.00151149491171752	0.0345514986462525	0.0274907232416117
59	5	3	1	1	1	-1	1	1	1	-1	0.00151149491171752	0.0345514986462525	0.0274907232416117
59	5	4	1	2	1	-1	1	1	-1	-1	0.0379350266740782	0.0345514986462525	0.0274907232416117
59	5	5	1	2	1	-1	2	1	1	-1	0.00151149491171752	0.0345514986462525	0.0274907232416117
59	6	1	1	2	1	-1	2	1	1	-1	0.0597891457314947	-0.01082999549356	0.0274907232416117
59	6	2	1	1	1	-1	2	1	1	-1	-0.0130579177932268	-0.01082999549356	0.0274907232416117
59	6	3	2	2	1	-1	2	1	1	-1	0.0233656139691339	-0.01082999549356	0.0274907232416117
59	6	4	2	2	1	-1	2	-1	1	-1	-0.0130579177932268	-0.01082999549356	0.0274907232416117
59	6	5	1	2	1	-1	2	1	1	-1	-0.0494814495555875	-0.01082999549356	0.0274907232416117
59	7	1	1	2	2	-1	2	2	1	-1	-0.0421967432031153	-0.0165026822610366	0.0274907232416117
59	7	2	1	2	1	-1	2	1	1	-1	0.0306503203216061	-0.0165026822610366	0.0274907232416117
59	7	3	1	2	1	-1	2	1	1	-1	0.0306503203216061	-0.0165026822610366	0.0274907232416117
59	7	4	1	2	1	-1	2	-1	-1	-1	-0.00577321144075463	-0.0165026822610366	0.0274907232416117
59	7	5	1	2	1	-1	2	1	-1	-1	-0.00577321144075463	-0.0165026822610366	0.0274907232416117
59	8	2	1	2	1	-1	2	1	1	-1	0.0379350266740782	-0.0221753690285131	0.0274907232416117
59	8	3	1	3	1	-1	2	1	1	-1	0.00151149491171752	-0.0221753690285131	0.0274907232416117
59	8	4	1	2	1	-1	2	1	1	-1	-0.0349120368506432	-0.0221753690285131	0.0274907232416117
59	8	5	1	2	1	-1	2	1	1	-1	0.00151149491171752	-0.0221753690285131	0.0274907232416117
59	9	2	2	2	1	-1	3	-1	-1	-2	-0.0440179197912334	0.0416423571055981	0.0274907232416117
59	9	3	1	3	1	-1	2	1	1	-1	0.028829143733488	0.0416423571055981	0.0274907232416117
59	9	4	1	3	1	-1	2	1	1	-1	0.028829143733488	0.0416423571055981	0.0274907232416117
59	9	5	1	2	1	-1	2	1	1	-1	-0.00759438802887266	0.0416423571055981	0.0274907232416117
73	1	1	2	-1	3	1	-1	-1	-1	-1	0.0743585584364389	-0.0428806757298026	0.1364263555858
73	1	2	1	-1	1	-1	-1	-2	-2	-1	-0.0713355686130039	-0.0428806757298026	0.1364263555858
73	1	3	2	2	1	1	1	1	1	-3	-0.144182632137725	-0.0428806757298026	0.1364263555858
73	1	5	1	1	-2	1	-1	2	1	3	0.14720562196116	-0.0428806757298026	0.1364263555858
73	2	1	-2	1	1	-2	-1	-2	-1	-1	-0.0421967432031153	0.0478823125498224	0.1364263555858
73	2	2	1	-1	2	-2	-2	-2	-2	-2	0.103497383846328	0.0478823125498224	0.1364263555858
73	2	3	-2	-2	3	-3	-2	-2	-3	-2	0.21276797913341	0.0478823125498224	0.1364263555858
73	2	4	2	-1	1	-3	-2	-2	-1	1	-0.0786202749654761	0.0478823125498224	0.1364263555858
73	2	5	2	1	1	-1	-1	-1	-1	-2	-0.187890870252558	0.0478823125498224	0.1364263555858
73	3	2	-1	-1	1	-2	-1	-1	-2	-2	0.0106173778523077	0.0918456349977657	0.1364263555858
73	3	3	-1	-1	1	-1	-1	-1	-1	-1	-0.0622296856724137	0.0918456349977657	0.1364263555858
73	3	4	1	-3	3	-3	-1	-2	-1	-3	0.11988797313939	0.0918456349977657	0.1364263555858
73	3	5	2	-3	3	-2	-2	-3	-2	2	-0.0622296856724137	0.0918456349977657	0.1364263555858
73	4	1	1	2	3	-2	-1	-1	-2	-1	-0.0713355686130039	0.0422096257823458	0.1364263555858
73	4	2	1	2	3	-3	-1	-1	-2	-2	0.00151149491171752	0.0422096257823458	0.1364263555858
73	4	3	-2	-3	1	-3	-2	-3	-3	-2	0.0743585584364389	0.0422096257823458	0.1364263555858
73	4	4	1	-2	-3	-3	-1	-2	-2	-1	0.00151149491171752	0.0422096257823458	0.1364263555858
73	4	5	-1	-2	1	-3	-2	-3	-3	-1	0.00151149491171752	0.0422096257823458	0.1364263555858
73	5	1	2	1	-2	-1	2	1	-2	-2	0.1107820901988	-0.184697844916717	0.1364263555858
73	5	2	3	2	3	-2	-1	2	-2	-3	-0.0349120368506432	-0.184697844916717	0.1364263555858
73	5	3	2	-1	2	-2	-1	1	-2	-2	-0.0349120368506432	-0.184697844916717	0.1364263555858
73	5	4	2	1	2	-2	-1	-1	-1	-3	0.00151149491171752	-0.184697844916717	0.1364263555858
73	5	5	3	-1	1	-1	-1	-2	-1	-3	-0.0349120368506432	-0.184697844916717	0.1364263555858
73	6	2	1	-2	1	-3	-1	-1	-1	-3	0.0561467925552586	-0.0286989588111112	0.1364263555858
73	6	3	-1	1	-1	-3	-2	-1	-1	1	0.12899385607998	-0.0286989588111112	0.1364263555858
73	6	4	2	2	2	-2	2	1	-1	-2	-0.235241461543627	-0.0286989588111112	0.1364263555858
73	6	5	2	-1	1	-3	1	2	1	2	0.0561467925552586	-0.0286989588111112	0.1364263555858
73	7	1	-2	-2	-1	-2	-2	-2	-1	-2	-0.0276273304981711	0.0932638066896348	0.1364263555858
73	7	2	-3	-3	1	-3	-3	-3	-2	-3	0.0452197330265504	0.0932638066896348	0.1364263555858
73	7	3	-3	-2	-1	-3	-2	-2	-2	-2	0.0452197330265504	0.0932638066896348	0.1364263555858
73	7	4	1	-1	-2	-3	2	-3	2	-3	0.118066796551272	0.0932638066896348	0.1364263555858
73	7	5	2	1	3	-3	-1	2	2	1	-0.173321457547614	0.0932638066896348	0.1364263555858
73	8	1	-3	-3	-1	-3	2	-3	-2	-2	0.0160809076166618	0.144317987596924	0.1364263555858
73	8	2	1	-2	1	-3	-1	-2	-2	-2	0.0160809076166618	0.144317987596924	0.1364263555858
73	8	3	-2	-3	-2	-3	-2	-3	-2	-3	-0.0567661559080596	0.144317987596924	0.1364263555858
73	8	4	-3	-3	-3	-3	-3	-3	-3	-3	0.125351502903744	0.144317987596924	0.1364263555858
73	8	5	-2	-2	-2	-3	2	-2	-2	-2	-0.0931896876704204	0.144317987596924	0.1364263555858
73	9	1	1	1	2	-3	1	2	1	2	-0.0494814495555875	0.0251915654799161	0.1364263555858
73	9	2	1	2	1	-3	1	-1	2	-1	-0.0859049813179482	0.0251915654799161	0.1364263555858
73	9	3	-1	1	-1	-3	2	-2	-1	-2	0.0597891457314947	0.0251915654799161	0.1364263555858
73	9	4	1	-2	1	-3	-1	-2	-2	-1	0.0597891457314947	0.0251915654799161	0.1364263555858
73	9	5	1	-2	1	-2	1	1	1	-2	0.0233656139691339	0.0251915654799161	0.1364263555858
307	1	1	2	2	2	2	3	3	3	-2	-0.180606163900086	0.0407914540904767	0.0797681446614767
307	1	1	2	2	2	2	3	3	3	-2	-0.180606163900086	0.0407914540904767	0.0797681446614767
307	1	2	1	2	2	-1	2	3	2	-2	-0.0349120368506432	0.0407914540904767	0.0797681446614767
307	1	2	-1	1	2	-1	2	3	2	-2	0.0743585584364389	0.0407914540904767	0.0797681446614767
307	1	3	-2	-2	2	-2	-1	3	2	-3	0.256476217248243	0.0407914540904767	0.0797681446614767
307	1	3	-2	-1	2	-2	-1	2	-2	-2	0.183629153723521	0.0407914540904767	0.0797681446614767
307	1	5	2	2	2	1	2	3	2	-2	-0.107759100375365	0.0407914540904767	0.0797681446614767
307	2	1	2	1	2	-1	2	3	1	-2	-0.160208986113164	0.0816347988163079	0.0797681446614767
307	2	1	1	1	2	-1	1	3	1	-2	-0.160208986113164	0.0816347988163079	0.0797681446614767
307	2	2	-3	-3	2	-3	-3	-1	-1	-3	0.240449863272804	0.0816347988163079	0.0797681446614767
307	2	2	-2	-3	2	-1	-3	-1	-2	-3	0.276873395035165	0.0816347988163079	0.0797681446614767
307	2	3	-1	-1	2	-3	-1	2	1	-3	-0.0145148590637212	0.0816347988163079	0.0797681446614767
307	2	3	1	-1	2	-1	-1	2	1	-3	-0.0145148590637212	0.0816347988163079	0.0797681446614767
307	2	4	-1	-1	2	-1	-1	2	-1	-2	-0.0145148590637212	0.0816347988163079	0.0797681446614767
307	2	4	1	1	2	1	1	2	1	-2	-0.0873619225884426	0.0816347988163079	0.0797681446614767
307	2	5	-1	1	2	-1	1	2	1	-2	-0.0509383908260819	0.0816347988163079	0.0797681446614767
307	3	1	2	2	2	2	2	2	2	-2	-0.0228922713690642	-0.0823058487637647	0.0797681446614767
307	3	2	1	2	2	1	1	2	1	-1	-0.0228922713690642	-0.0823058487637647	0.0797681446614767
307	3	2	1	1	2	1	1	2	1	-1	-0.0228922713690642	-0.0823058487637647	0.0797681446614767
307	3	3	1	1	2	-2	1	2	1	-2	0.0499547921556573	-0.0823058487637647	0.0797681446614767
307	3	3	1	1	2	1	1	2	1	-2	0.0135312603932966	-0.0823058487637647	0.0797681446614767
307	3	4	2	2	2	2	2	3	2	-2	-0.0228922713690642	-0.0823058487637647	0.0797681446614767
307	3	4	1	1	2	1	2	2	2	-2	0.0499547921556573	-0.0823058487637647	0.0797681446614767
307	3	5	2	2	2	2	-2	3	1	-2	-0.0228922713690642	-0.0823058487637647	0.0797681446614767
307	3	5	1	2	3	2	2	3	1	-2	0.0135312603932966	-0.0823058487637647	0.0797681446614767
307	4	1	1	1	2	1	1	2	1	-2	0.0106173778523077	-0.0513897058810174	0.0797681446614767
307	4	2	1	2	2	3	2	3	1	-2	-0.025806153910053	-0.0513897058810174	0.0797681446614767
307	4	2	1	2	2	2	2	3	1	-2	-0.0622296856724137	-0.0513897058810174	0.0797681446614767
307	4	3	1	1	2	-1	-1	3	1	-2	0.0834644413770291	-0.0513897058810174	0.0797681446614767
307	4	3	1	1	2	1	1	3	1	-2	0.0470409096146684	-0.0513897058810174	0.0797681446614767
307	4	4	1	1	3	1	1	3	1	-2	0.0106173778523077	-0.0513897058810174	0.0797681446614767
307	4	4	2	1	3	1	1	3	1	-3	0.0106173778523077	-0.0513897058810174	0.0797681446614767
307	4	5	1	1	3	1	1	3	1	-3	-0.0622296856724137	-0.0513897058810174	0.0797681446614767
307	5	1	1	1	3	1	1	3	1	-2	0.0135312603932966	-0.0823058487637647	0.0797681446614767
307	5	1	1	1	2	1	1	3	1	-2	0.0135312603932966	-0.0823058487637647	0.0797681446614767
307	5	2	2	2	3	2	1	3	2	-3	-0.0957393348937856	-0.0823058487637647	0.0797681446614767
307	5	2	2	2	3	2	2	3	2	-3	-0.0957393348937856	-0.0823058487637647	0.0797681446614767
307	5	3	1	1	3	1	1	3	1	-2	0.0499547921556573	-0.0823058487637647	0.0797681446614767
307	5	3	1	1	2	1	1	3	1	-2	0.0499547921556573	-0.0823058487637647	0.0797681446614767
307	5	4	1	1	3	1	1	3	1	-2	0.0499547921556573	-0.0823058487637647	0.0797681446614767
307	5	4	1	2	2	1	1	3	1	-2	0.0135312603932966	-0.0823058487637647	0.0797681446614767
307	5	5	2	1	3	1	2	3	1	-2	0.0135312603932966	-0.0823058487637647	0.0797681446614767
307	6	1	-1	-1	2	-1	-1	-1	-1	-1	0.0419416151679379	0.0943983440431301	0.0797681446614767
307	6	1	-1	-1	2	-2	-1	-1	-2	-1	0.0419416151679379	0.0943983440431301	0.0797681446614767
307	6	2	-1	-1	2	-1	-1	2	-1	-2	0.0419416151679379	0.0943983440431301	0.0797681446614767
307	6	3	-1	-1	2	-1	-1	1	-1	-2	-0.0309054483567835	0.0943983440431301	0.0797681446614767
307	6	3	-1	-1	2	-1	-1	2	-1	-2	-0.0309054483567835	0.0943983440431301	0.0797681446614767
307	6	4	-1	-1	2	-1	-1	-1	1	-1	0.0419416151679379	0.0943983440431301	0.0797681446614767
307	6	4	-1	-1	2	-1	-1	-1	-1	-2	0.00551808340557719	0.0943983440431301	0.0797681446614767
307	6	5	1	1	2	1	1	2	1	-2	-0.103752511881505	0.0943983440431301	0.0797681446614767
307	6	5	1	-1	2	-1	-1	2	-1	-2	0.00551808340557719	0.0943983440431301	0.0797681446614767
307	7	1	-1	-1	2	-2	-1	-2	-1	-2	0.13809973902057	0.104609180224588	0.0797681446614767
307	7	1	-1	-1	2	-1	-1	-1	-1	-2	0.101676207258209	0.104609180224588	0.0797681446614767
307	7	2	-1	1	2	-1	-1	1	-1	-1	-0.0440179197912334	0.104609180224588	0.0797681446614767
307	7	2	-1	-1	2	-1	-1	2	-1	-1	-0.0440179197912334	0.104609180224588	0.0797681446614767
307	7	3	-1	-1	2	-1	-1	1	-1	-2	-0.0440179197912334	0.104609180224588	0.0797681446614767
307	7	3	-1	-1	2	-1	-1	1	-1	-1	-0.0440179197912334	0.104609180224588	0.0797681446614767
307	7	4	-1	-1	2	-1	-1	1	-1	-2	-0.00759438802887266	0.104609180224588	0.0797681446614767
307	7	4	-1	-1	2	-1	-1	2	-1	-2	-0.0440179197912334	0.104609180224588	0.0797681446614767
307	8	1	-1	1	2	-1	-1	2	-1	-2	-0.0622296856724137	0.0620640294685138	0.0797681446614767
307	8	1	-1	1	2	-1	-1	2	-1	-2	0.0106173778523077	0.0620640294685138	0.0797681446614767
307	8	2	1	1	2	-1	-1	2	1	-2	-0.0622296856724137	0.0620640294685138	0.0797681446614767
307	8	2	1	1	2	1	1	2	1	-2	-0.0622296856724137	0.0620640294685138	0.0797681446614767
307	8	3	-1	-1	2	-1	-1	1	-1	-2	0.0834644413770291	0.0620640294685138	0.0797681446614767
307	8	4	-1	-1	2	-1	-1	1	-1	-2	0.0834644413770291	0.0620640294685138	0.0797681446614767
307	8	4	-1	-1	2	-1	-1	1	1	-2	0.0834644413770291	0.0620640294685138	0.0797681446614767
307	8	5	1	1	2	-1	1	2	-1	-1	-0.0622296856724137	0.0620640294685138	0.0797681446614767
388	1	1	-1	1	1	-2	2	1	1	2	-0.0276273304981711	0.022071587757804	0.0929105131748506
388	1	2	-1	-1	2	-2	1	1	1	1	0.118066796551272	0.022071587757804	0.0929105131748506
388	1	3	2	1	3	-2	1	1	1	-1	-0.100474394022892	0.022071587757804	0.0929105131748506
388	1	4	1	2	3	-1	1	1	1	1	-0.0276273304981711	0.022071587757804	0.0929105131748506
388	1	5	1	-1	1	-3	1	1	1	2	0.0452197330265504	0.022071587757804	0.0929105131748506
388	2	1	1	1	2	-1	1	-1	1	1	0.0452197330265504	-0.0630187137543444	0.0929105131748506
388	2	2	-1	-1	2	-2	-1	1	-1	-1	0.0816432647889111	-0.0630187137543444	0.0929105131748506
388	2	3	2	1	2	-1	2	1	2	-1	0.00879620126418966	-0.0630187137543444	0.0929105131748506
388	2	4	2	2	3	2	2	2	3	-1	-0.0276273304981711	-0.0630187137543444	0.0929105131748506
388	2	5	2	2	2	-2	2	2	2	-1	-0.100474394022892	-0.0630187137543444	0.0929105131748506
388	3	1	1	2	1	-2	2	2	1	-2	-0.0130579177932268	0.0674530818976165	0.0929105131748506
388	3	2	1	2	1	1	2	1	1	-1	-0.0494814495555875	0.0674530818976165	0.0929105131748506
388	3	3	-1	-1	3	-2	-1	1	1	-1	0.0962126774938554	0.0674530818976165	0.0929105131748506
388	3	4	1	-2	3	1	-2	1	-2	-1	0.132636209256216	0.0674530818976165	0.0929105131748506
388	3	5	1	2	2	-2	1	2	2	-1	-0.15875204484267	0.0674530818976165	0.0929105131748506
388	4	1	-1	-2	2	-1	-1	1	-1	-1	0.125351502903744	0.0447623348277102	0.0929105131748506
388	4	2	2	-1	-1	-1	3	2	2	-2	-0.129613219432781	0.0447623348277102	0.0929105131748506
388	4	3	1	1	2	1	1	1	1	-1	-0.0567661559080596	0.0447623348277102	0.0929105131748506
388	4	4	1	-2	2	1	1	-1	1	-2	0.0160809076166618	0.0447623348277102	0.0929105131748506
388	4	5	2	-1	2	-2	-1	1	2	-1	0.0525044393790225	0.0447623348277102	0.0929105131748506
388	5	1	1	-1	-1	-2	-1	1	1	-1	0.125351502903744	-0.0119645328470553	0.0929105131748506
388	5	2	1	1	1	-2	-2	1	1	-2	-0.0567661559080596	-0.0119645328470553	0.0929105131748506
388	5	3	1	-1	3	2	1	1	1	-1	0.161775034666105	-0.0119645328470553	0.0929105131748506
388	5	4	2	2	3	-1	2	2	2	-2	-0.129613219432781	-0.0119645328470553	0.0929105131748506
388	5	5	2	1	3	-1	-1	2	2	-2	-0.0931896876704204	-0.0119645328470553	0.0929105131748506
388	6	1	2	1	2	-1	2	1	1	-2	-0.0421967432031153	-0.0516733402193913	0.0929105131748506
388	6	2	1	1	2	-2	1	1	1	-1	0.0306503203216061	-0.0516733402193913	0.0929105131748506
388	6	3	1	1	3	1	2	1	1	1	0.0670738520839668	-0.0516733402193913	0.0929105131748506
388	6	4	2	2	2	1	2	2	2	-2	-0.0421967432031153	-0.0516733402193913	0.0929105131748506
388	6	5	1	2	2	1	2	1	2	-2	-0.00577321144075463	-0.0516733402193913	0.0929105131748506
388	7	1	-1	-1	2	-1	-1	1	-1	-1	-0.0203426241456989	0.073125768665093	0.0929105131748506
388	7	2	-1	-1	2	-1	-1	-1	-1	-1	0.0160809076166618	0.073125768665093	0.0929105131748506
388	7	3	1	-3	3	1	-1	-2	-1	-3	0.161775034666105	0.073125768665093	0.0929105131748506
388	7	4	1	-2	2	1	-2	-1	-1	-2	-0.0203426241456989	0.073125768665093	0.0929105131748506
388	7	5	1	2	2	1	1	1	1	-1	-0.129613219432781	0.073125768665093	0.0929105131748506
388	8	1	-1	-2	2	1	-1	1	-1	-1	0.0160809076166618	0.073125768665093	0.0929105131748506
388	8	2	1	1	2	1	1	1	1	1	-0.0931896876704204	0.073125768665093	0.0929105131748506
388	8	3	-1	-1	2	1	-1	1	-1	-2	0.0889279711413832	0.073125768665093	0.0929105131748506
388	8	4	1	1	2	1	1	1	1	-1	-0.0203426241456989	0.073125768665093	0.0929105131748506
388	8	5	-1	-1	2	-1	-1	1	1	1	0.0160809076166618	0.073125768665093	0.0929105131748506
388	9	1	2	2	2	-1	2	1	2	-1	-0.115043806727837	0.0334169612927571	0.0929105131748506
388	9	2	1	1	3	-1	1	1	1	-1	-0.0421967432031153	0.0334169612927571	0.0929105131748506
388	9	3	-1	-2	3	1	-2	-1	-1	-2	0.139920915608688	0.0334169612927571	0.0929105131748506
388	9	4	-1	-2	2	-2	-1	-1	-1	-2	0.139920915608688	0.0334169612927571	0.0929105131748506
388	9	5	1	2	2	1	2	2	2	-2	-0.115043806727837	0.0334169612927571	0.0929105131748506
146	1	1	2	3	3	3	3	3	2	-1	-0.025806153910053	-0.0357898172704569	-0.0239105402773618
146	1	2	3	3	3	3	2	3	2	1	0.0470409096146684	-0.0357898172704569	-0.0239105402773618
146	1	3	1	3	3	3	3	3	3	2	-0.025806153910053	-0.0357898172704569	-0.0239105402773618
146	1	4	-2	3	3	3	2	3	3	2	0.0106173778523077	-0.0357898172704569	-0.0239105402773618
146	2	2	3	3	3	3	3	3	3	-2	-0.0105082705698615	-0.0477024594821577	-0.0239105402773618
146	2	4	2	3	3	2	3	3	3	-2	-0.0105082705698615	-0.0477024594821577	-0.0239105402773618
146	2	5	2	3	3	3	3	3	3	-2	0.0259152611924992	-0.0477024594821577	-0.0239105402773618
146	3	1	1	3	3	-1	3	3	2	1	0.0962126774938554	0.0961001500733731	-0.0239105402773618
146	3	2	-2	3	3	2	3	3	2	-2	0.0597891457314947	0.0961001500733731	-0.0239105402773618
146	3	3	2	3	3	3	3	3	3	2	0.0233656139691339	0.0961001500733731	-0.0239105402773618
146	3	4	2	3	3	3	3	3	-3	-2	-0.0859049813179482	0.0961001500733731	-0.0239105402773618
146	3	5	2	3	3	3	3	3	2	-2	-0.0859049813179482	0.0961001500733731	-0.0239105402773618
146	4	1	2	3	3	3	-2	2	3	-2	-0.0349120368506432	0.0280279088636544	-0.0239105402773618
146	4	2	2	3	3	3	3	3	2	-2	-0.107759100375365	0.0280279088636544	-0.0239105402773618
146	4	3	2	3	3	3	3	3	2	-2	-0.0713355686130039	0.0280279088636544	-0.0239105402773618
146	4	4	1	3	3	3	2	2	1	-1	0.183629153723521	0.0280279088636544	-0.0239105402773618
146	4	5	-2	3	-3	3	2	3	1	-1	0.0379350266740782	0.0280279088636544	-0.0239105402773618
146	5	1	1	3	3	3	3	3	3	-1	-0.0531238027318236	0.0422096257823458	-0.0239105402773618
146	5	2	2	3	3	2	2	3	2	-1	-0.0167002709694628	0.0422096257823458	-0.0239105402773618
146	5	3	1	3	3	3	3	3	2	-2	0.0197232607928979	0.0422096257823458	-0.0239105402773618
146	5	5	2	3	3	3	1	3	1	1	0.0561467925552586	0.0422096257823458	-0.0239105402773618
146	6	1	-2	3	-3	3	1	3	2	1	0.0670738520839668	0.0620640294685138	-0.0239105402773618
146	6	2	-2	3	3	2	-1	3	1	3	0.103497383846328	0.0620640294685138	-0.0239105402773618
146	6	3	1	3	3	3	2	2	2	-1	0.0306503203216061	0.0620640294685138	-0.0239105402773618
146	6	4	2	3	3	3	2	3	2	-2	-0.0421967432031153	0.0620640294685138	-0.0239105402773618
146	6	5	2	3	3	3	3	3	2	-2	-0.151467338490197	0.0620640294685138	-0.0239105402773618
146	7	1	2	3	-3	3	-2	3	2	-1	0.0743585584364389	-0.0286989588111112	-0.0239105402773618
146	7	2	3	3	-3	3	3	3	3	-2	-0.0349120368506432	-0.0286989588111112	-0.0239105402773618
146	7	3	1	3	3	3	-2	3	2	-2	-0.0349120368506432	-0.0286989588111112	-0.0239105402773618
146	7	4	2	3	3	3	3	2	2	-2	0.00151149491171752	-0.0286989588111112	-0.0239105402773618
146	7	5	2	3	3	3	3	3	3	-2	0.00151149491171752	-0.0286989588111112	-0.0239105402773618
146	8	1	-2	2	3	3	-1	2	-1	3	0.0816432647889111	0.0790820897709434	-0.0239105402773618
146	8	2	-2	3	3	3	-1	2	1	1	0.0452197330265504	0.0790820897709434	-0.0239105402773618
146	8	3	-2	3	3	3	1	2	1	1	-0.0276273304981711	0.0790820897709434	-0.0239105402773618
146	8	4	-2	3	3	3	3	2	2	-2	0.00879620126418966	0.0790820897709434	-0.0239105402773618
146	8	5	2	3	3	3	3	3	2	-2	-0.100474394022892	0.0790820897709434	-0.0239105402773618
146	9	1	2	3	3	3	2	3	3	-1	-0.0276273304981711	-0.00600821174120495	-0.0239105402773618
