68	2	2	1	2	1	1	2	2	1	2	-0.75	-2	-0.99
68	2	3	2	2	2	1	2	2	1	1	-0.75	-2	-0.99
68	2	5	2	2	1	1	3	2	1	2	-0.75	-2	-0.99
68	3	1	1	1	1	-1	2	1	1	-1	-0.6	1.85	-0.99
68	3	2	1	1	1	1	2	1	1	-1	-2.6	1.85	-0.99
68	3	3	1	2	1	1	2	2	1	2	-3.6	1.85	-0.99
68	3	4	-1	1	1	1	1	-1	-1	-1	-0.6	1.85	-0.99
68	3	5	-2	-2	-1	-2	-2	-1	-2	-2	7.4	1.85	-0.99
68	4	1	1	2	1	2	2	1	1	2	-1.75	-1	-0.99
68	4	2	1	2	1	1	2	1	1	2	-1.75	-1	-0.99
68	4	3	-1	1	1	-1	-1	1	1	1	2.25	-1	-0.99
68	4	5	1	2	1	1	-1	1	1	1	1.25	-1	-0.99
68	5	1	1	2	1	1	2	1	1	2	-2.2	1.45	-0.99
68	5	2	-1	2	1	2	1	1	-1	-1	-0.2	1.45	-0.99
68	5	3	-1	2	1	2	2	1	1	1	-2.2	1.45	-0.99
68	5	4	-1	2	1	-1	-1	1	1	-2	1.8	1.45	-0.99
68	5	5	-1	1	-1	-2	1	-1	-1	-1	2.8	1.45	-0.99
68	6	1	1	1	1	-1	1	1	1	-1	-0.33	1.59	-0.99
68	6	2	1	2	1	1	1	1	1	2	-4.33	1.59	-0.99
68	6	5	-2	-1	-1	-2	-1	-2	-1	-1	4.67	1.59	-0.99
68	7	1	1	2	1	-1	2	2	1	1	-2.8	0.05	-0.99
68	7	2	1	2	1	1	2	1	1	1	-2.8	0.05	-0.99
68	7	3	1	2	1	1	2	1	1	1	-2.8	0.05	-0.99
68	7	4	-1	1	1	-1	1	1	-1	1	6.2	0.05	-0.99
68	7	5	-1	1	-1	-1	1	1	1	-1	2.2	0.05	-0.99
68	8	1	1	1	1	1	2	1	1	1	0.2	-2.95	-0.99
68	8	2	1	2	1	1	1	1	1	1	0.2	-2.95	-0.99
68	8	3	1	-1	1	-1	1	1	1	-1	0.2	-2.95	-0.99
68	8	4	1	2	-1	1	2	-1	1	-1	-0.8	-2.95	-0.99
68	8	5	-1	2	1	-1	2	1	-1	-1	0.2	-2.95	-0.99
296	1	1	-2	2	2	-3	-2	-1	-1	-2	3.75	3.07	3.44
296	1	2	2	1	3	-3	-3	2	1	-3	1.75	3.07	3.44
296	1	4	2	-2	3	-3	-1	3	1	-3	-0.25	3.07	3.44
296	1	5	2	1	3	-3	-3	1	3	-3	-5.25	3.07	3.44
296	2	1	-1	2	2	-3	-1	2	2	-2	-1.4	-0.78	3.44
296	2	2	1	2	2	-1	1	1	2	-1	3.6	-0.78	3.44
296	2	3	2	-2	2	-2	-2	2	2	-2	-2.4	-0.78	3.44
296	2	4	1	-1	3	-3	-3	3	1	-1	0.6	-0.78	3.44
296	2	5	1	-1	-2	-2	-2	-1	2	-1	-0.4	-0.78	3.44
296	3	1	1	-2	3	-3	1	1	2	-1	-0.8	-0.38	3.44
296	3	2	1	2	3	-3	-1	-1	2	-3	1.2	-0.38	3.44
296	3	3	1	-1	2	-1	-2	-1	1	-2	1.2	-0.38	3.44
296	3	4	2	-2	2	-2	-1	1	2	-1	-0.8	-0.38	3.44
296	3	5	1	-1	-1	-1	-1	-1	2	-1	-0.8	-0.38	3.44
296	4	1	1	3	2	-2	2	1	1	-1	-3	-0.18	3.44
296	4	2	2	-1	2	-1	-1	1	1	-2	-1	-0.18	3.44
296	4	3	1	-1	-1	-1	-1	1	1	-1	1	-0.18	3.44
296	4	4	1	-2	1	-3	-1	1	1	-3	5	-0.18	3.44
296	4	5	1	-1	1	-1	-1	1	1	-1	-2	-0.18	3.44
296	5	1	2	-1	2	-1	-1	-2	1	-1	-1	-1.18	3.44
296	5	2	1	1	1	-1	-1	2	1	-2	2	-1.18	3.44
296	5	3	2	-1	1	-1	2	2	1	-2	-3	-1.18	3.44
296	5	4	2	-1	-1	-1	-1	1	1	-1	1	-1.18	3.44
296	5	5	2	-1	2	-2	-1	1	2	-1	1	-1.18	3.44
296	6	1	-2	1	1	-1	-1	1	1	-1	0.6	-0.78	3.44
296	6	2	-1	-2	2	-2	-1	-1	-1	-1	-0.4	-0.78	3.44
296	6	3	1	-1	1	-2	-1	2	1	-1	-1.4	-0.78	3.44
296	6	4	2	-1	-1	1	1	1	1	-1	0.6	-0.78	3.44
296	6	5	1	-1	-2	-1	-1	1	1	-1	0.6	-0.78	3.44
296	7	1	1	1	1	-1	-1	1	1	-2	-1.4	0.22	3.44
296	7	2	1	-1	1	1	-2	1	1	-1	-1.4	0.22	3.44
296	7	3	-1	-3	1	-2	-1	-2	-2	-2	0.6	0.22	3.44
296	7	4	-3	-1	3	-3	-3	2	-1	-1	4.6	0.22	3.44
296	7	5	-1	-2	1	-1	-2	1	2	-1	-2.4	0.22	3.44
296	8	1	2	-3	3	-1	1	1	-1	-2	0.8	0.02	3.44
296	8	2	2	-1	3	-3	-1	1	1	-2	-4.2	0.02	3.44
296	8	3	-1	-3	2	-1	-1	1	1	-2	-1.2	0.02	3.44
296	8	4	-1	-1	2	-1	-3	-1	-1	-2	2.8	0.02	3.44
296	8	5	-2	-2	3	-3	-3	2	-1	-2	1.8	0.02	3.44
99	1	1	1	2	2	1	2	2	3	-2	0.4	-0.23	-1.91
99	1	2	-1	2	2	2	2	1	2	-1	0.4	-0.23	-1.91
99	1	3	2	2	2	2	2	-1	2	-1	1.4	-0.23	-1.91
99	1	4	1	2	2	2	2	2	-2	-1	-0.6	-0.23	-1.91
99	1	5	2	2	2	2	2	1	2	-1	-1.6	-0.23	-1.91
99	2	2	1	2	2	-1	2	1	-1	1	3.75	0.42	-1.91
99	2	3	2	1	2	1	2	2	2	1	0.75	0.42	-1.91
99	2	4	2	2	1	2	2	1	2	-1	-2.25	0.42	-1.91
99	2	5	2	2	2	2	3	1	2	-1	-2.25	0.42	-1.91
99	3	1	2	3	2	2	2	3	2	-1	-2.8	1.97	-1.91
99	3	2	1	2	2	2	2	2	2	-1	-1.8	1.97	-1.91
99	3	3	1	2	3	2	2	2	2	1	-0.8	1.97	-1.91
99	3	4	2	-1	3	-1	1	1	2	-1	3.2	1.97	-1.91
99	3	5	2	1	2	2	1	1	2	-2	2.2	1.97	-1.91
99	4	1	-1	2	2	2	2	3	2	1	-0.4	0.57	-1.91
99	4	2	2	2	2	2	2	1	2	-1	-0.4	0.57	-1.91
99	4	3	1	2	2	1	2	3	2	-1	0.6	0.57	-1.91
99	4	4	2	2	2	1	2	2	2	-1	0.6	0.57	-1.91
99	4	5	1	1	2	2	2	2	2	-1	-0.4	0.57	-1.91
99	5	1	1	1	2	2	2	2	2	2	-1.4	-0.43	-1.91
99	5	2	2	2	2	2	2	2	2	-1	-1.4	-0.43	-1.91
99	5	3	2	2	2	2	2	2	2	-1	0.6	-0.43	-1.91
99	5	4	2	2	2	2	2	2	2	-2	2.6	-0.43	-1.91
99	5	5	1	2	2	2	2	2	2	-1	-0.4	-0.43	-1.91
99	6	1	2	2	3	2	2	2	2	1	0.6	-1.43	-1.91
99	6	2	2	3	2	2	2	2	2	-3	2.6	-1.43	-1.91
99	6	3	2	2	2	2	2	2	2	-1	-1.4	-1.43	-1.91
99	6	4	2	2	3	2	2	2	2	-1	-0.4	-1.43	-1.91
99	6	5	2	2	2	2	2	2	2	-1	-1.4	-1.43	-1.91
99	7	1	2	2	2	3	2	3	3	-1	0.4	-0.23	-1.91
99	7	2	2	2	2	2	2	3	3	-1	0.4	-0.23	-1.91
99	7	3	2	2	2	2	2	2	1	-1	-1.6	-0.23	-1.91
99	7	4	2	3	2	2	2	2	2	-2	-0.6	-0.23	-1.91
99	7	5	2	2	2	2	2	2	3	-1	1.4	-0.23	-1.91
99	8	1	1	2	2	2	3	2	2	1	1	1.17	-1.91
99	8	2	1	2	2	2	2	1	1	1	3	1.17	-1.91
99	8	3	1	2	2	2	2	2	2	-1	3	1.17	-1.91
99	8	4	2	2	2	2	2	2	2	-1	-3	1.17	-1.91
99	8	5	2	2	2	2	2	2	2	-1	-4	1.17	-1.91
99	9	4	2	2	2	2	3	2	2	-2	0	-1.83	-1.91
131	1	2	-2	-1	2	-1	-2	2	1	-2	2.5	-0.43	2.19
131	1	3	2	-2	3	-1	1	2	1	-1	-0.5	-0.43	2.19
131	1	4	1	2	2	-1	1	1	2	1	1.5	-0.43	2.19
131	1	5	-1	1	2	-1	-1	2	-1	-1	-3.5	-0.43	2.19
131	2	1	1	2	2	1	-1	1	1	-1	-1	-2.93	2.19
131	2	4	2	2	2	1	1	2	1	-1	1	-2.93	2.19
131	3	2	-1	2	1	-2	-1	1	1	2	1	-0.93	2.19
131	3	4	-2	1	1	-1	1	2	1	1	-1	-0.93	2.19
131	4	2	-1	2	1	-2	-1	-1	1	1	1	4.07	2.19
131	4	5	1	-1	1	2	-1	1	-1	-1	-1	4.07	2.19
131	5	2	-1	1	2	-1	-1	1	1	-1	0	0.07	2.19
131	6	4	1	-1	1	-1	1	1	1	-1	0	-3.93	2.19
131	7	2	-1	-2	-1	-2	-2	-2	-1	1	0	4.07	2.19
336	1	1	-2	-2	2	-3	-3	-1	-3	-2	5.2	0.54	4.52
336	1	2	2	2	1	1	-1	1	-1	-1	-5.8	0.54	4.52
336	1	3	1	-1	1	-1	-1	1	-2	-1	-2.8	0.54	4.52
336	1	4	-3	-3	2	-3	-2	-2	-2	-1	-0.8	0.54	4.52
336	1	5	-3	-2	1	-2	-3	-2	-3	-3	4.2	0.54	4.52
336	2	1	-2	-2	-1	-2	-2	-2	-2	-2	0	0.74	4.52
336	2	2	1	2	1	-1	1	1	1	-1	-7	0.74	4.52
336	2	4	-3	-2	1	-2	2	-2	-2	-3	2	0.74	4.52
336	2	5	-2	-3	2	-3	-3	-2	-3	-3	5	0.74	4.52
336	3	1	1	-2	1	-1	-1	1	-1	-1	-1.5	1.24	4.52
336	3	2	-3	-2	1	-2	-3	-1	-2	-1	1.5	1.24	4.52
336	4	2	-3	-3	-1	-3	-3	-3	-3	-3	7.5	-1.76	4.52
336	4	3	-3	-3	1	-3	-2	-2	-3	-1	3.5	-1.76	4.52
336	4	4	2	3	1	-1	2	1	2	-2	-8.5	-1.76	4.52
336	4	5	-2	-1	1	-1	-1	1	-2	-1	-2.5	-1.76	4.52
336	5	2	-1	-2	1	-1	-2	-2	-2	-2	6	-4.26	4.52
336	5	3	1	1	2	-1	2	1	2	-1	-2	-4.26	4.52
336	5	4	1	2	1	-1	2	-1	1	-1	-2	-4.26	4.52
336	5	5	1	2	2	-1	2	1	1	-1	-2	-4.26	4.52
336	6	1	-1	-1	-1	-1	-1	-1	-1	-1	-0.6	0.34	4.52
336	6	2	1	-1	1	-1	-1	1	-1	-1	-3.6	0.34	4.52
336	6	3	-2	-1	2	-2	-2	-2	-2	-2	0.4	0.34	4.52
336	6	4	-2	-2	2	-2	-3	-2	-2	-2	1.4	0.34	4.52
336	6	5	-2	-2	1	-2	-2	-2	-3	-2	2.4	0.34	4.52
336	7	1	-3	-2	1	-3	-3	-3	-3	-3	1.6	3.14	4.52
336	7	2	-3	-3	1	-2	-3	-3	-3	-3	1.6	3.14	4.52
336	7	3	-2	-2	2	-2	-2	-2	-2	-2	-1.4	3.14	4.52
336	7	4	-2	-2	2	-2	-2	-2	-2	-2	-0.4	3.14	4.52
336	7	5	-2	-2	-1	-2	-2	-2	-2	-2	-1.4	3.14	4.52
479	1	1	1	-1	2	-2	1	2	-1	-1	4	-0.38	-0.36
479	1	2	1	-1	3	-2	1	1	-1	1	0	-0.38	-0.36
479	1	4	-1	1	2	-2	1	2	-1	2	-1	-0.38	-0.36
479	1	5	-1	2	2	-2	2	2	-2	2	-3	-0.38	-0.36
479	2	2	-1	-2	2	-2	-1	2	1	2	2	-0.38	-0.36
479	2	3	-1	-1	2	-2	-1	2	-1	1	1	-0.38	-0.36
479	2	4	-1	-1	2	-2	1	2	-1	1	-1	-0.38	-0.36
479	2	5	-1	-1	2	-2	1	2	-1	1	-2	-0.38	-0.36
479	3	2	1	2	2	1	-1	2	1	2	0.75	-2.13	-0.36
479	3	3	-1	1	2	-1	1	2	-1	2	0.75	-2.13	-0.36
479	3	4	-1	1	2	-1	1	2	-1	1	-0.25	-2.13	-0.36
479	3	5	1	2	2	-1	-1	2	-1	2	-1.25	-2.13	-0.36
479	4	1	-1	1	2	-2	-1	1	-1	2	0.8	1.82	-0.36
479	4	2	-1	-1	2	-2	-1	2	-1	2	-0.2	1.82	-0.36
479	4	3	-1	-1	2	-2	-1	2	-1	2	0.8	1.82	-0.36
479	4	4	1	-1	2	-2	-1	2	-1	2	-1.2	1.82	-0.36
479	4	5	1	-1	3	-2	-1	2	-1	2	-0.2	1.82	-0.36
479	5	1	-1	2	3	-3	-1	2	-1	2	-0.2	-0.18	-0.36
479	5	2	-1	2	3	-3	-1	2	-1	2	0.8	-0.18	-0.36
479	5	3	-1	2	3	-3	-1	2	-1	2	0.8	-0.18	-0.36
479	5	4	-1	1	3	-2	1	2	-1	1	-0.2	-0.18	-0.36
479	5	5	-2	1	3	-3	-1	2	-1	2	-1.2	-0.18	-0.36
479	6	1	1	1	3	-3	-1	2	-1	1	1.4	1.22	-0.36
479	6	2	-1	1	3	-3	1	2	-1	2	-0.6	1.22	-0.36
479	6	3	-1	-1	3	-3	-1	2	-1	1	-0.6	1.22	-0.36
479	6	4	-1	2	3	-3	-1	2	-1	1	0.4	1.22	-0.36
479	6	5	-1	2	3	-3	-1	2	-2	2	-0.6	1.22	-0.36
479	7	1	-2	1	3	-3	1	2	-1	2	0.6	0.02	-0.36
479	7	2	-1	1	3	-3	-1	2	-1	1	1.6	0.02	-0.36
479	7	3	1	1	3	-3	-1	2	1	-1	-0.4	0.02	-0.36
479	7	4	-1	1	3	-3	-1	2	1	1	-1.4	0.02	-0.36
479	7	5	1	1	3	-3	1	2	-1	1	-0.4	0.02	-0.36
371	1	1	-2	1	1	-2	-2	2	-1	2	0.6	-0.75	4.41
371	1	2	-1	-2	1	-2	-2	2	-2	-1	-3.4	-0.75	4.41
371	1	3	-2	1	1	-1	-1	1	1	-1	-1.4	-0.75	4.41
371	1	4	-3	-2	-1	-3	-2	2	-3	-2	4.6	-0.75	4.41
371	1	5	-2	-1	1	-3	-1	1	-1	2	-0.4	-0.75	4.41
371	2	1	1	-1	1	-1	-1	-1	-1	1	-0.8	-0.35	4.41
371	2	2	-2	-2	1	-1	-1	1	-1	-1	-1.8	-0.35	4.41
371	2	3	-2	-2	-2	-2	-2	-1	-2	-2	2.2	-0.35	4.41
371	2	4	-2	-1	-2	-1	-2	-1	-1	-1	2.2	-0.35	4.41
371	2	5	-2	-1	1	-2	-1	1	-2	2	-1.8	-0.35	4.41
371	3	1	-3	-2	-3	-3	-3	-3	-3	2	-1.2	3.05	4.41
371	3	2	-2	-3	-2	-3	-3	2	-3	2	-0.2	3.05	4.41
371	3	3	-2	-2	-2	-2	-3	-2	-3	2	-1.2	3.05	4.41
371	3	4	-3	-3	-2	-3	-3	3	-3	-3	1.8	3.05	4.41
371	3	5	-2	-3	-2	-3	-3	1	-2	-2	0.8	3.05	4.41
371	4	1	-3	-2	-2	-2	-2	2	-3	2	0.6	-0.75	4.41
371	4	2	-2	-2	1	-2	-2	1	-2	2	-0.4	-0.75	4.41
371	4	3	-2	-2	-2	-2	-2	1	-2	2	0.6	-0.75	4.41
371	4	4	-3	-2	-2	-3	-2	1	-2	3	-0.4	-0.75	4.41
371	4	5	-3	-2	-2	-2	-1	1	-3	2	-0.4	-0.75	4.41
371	5	1	-2	-3	-2	-2	-3	1	-2	-1	0	0.85	4.41
371	6	1	-3	-2	-2	-3	-2	1	-2	2	1.4	-0.55	4.41
371	6	2	-2	-2	-2	-2	-1	1	-2	-2	1.4	-0.55	4.41
371	6	3	-1	-2	-1	-2	-1	1	-2	2	-0.6	-0.55	4.41
371	6	4	-2	-2	-1	-1	-2	1	-1	2	-1.6	-0.55	4.41
371	6	5	-3	-2	-2	-2	-1	2	-2	1	-0.6	-0.55	4.41
371	7	1	-2	-1	-1	-2	-1	2	-1	2	-0.4	-1.75	4.41
371	7	2	1	-1	-2	-2	-1	1	-1	2	-0.4	-1.75	4.41
371	7	3	-2	-1	-2	-2	-1	1	-2	2	-0.4	-1.75	4.41
371	7	4	-1	-1	-2	-2	-1	1	-1	1	-2.4	-1.75	4.41
371	7	5	-3	-2	-2	-2	-2	1	-2	2	3.6	-1.75	4.41
371	8	1	-2	-1	-1	-2	1	1	-1	1	-0.4	0.25	4.41
371	8	2	-2	-1	-2	-2	1	1	-2	1	-1.4	0.25	4.41
371	8	3	-2	-3	-2	-2	-3	1	-2	1	0.6	0.25	4.41
371	8	4	-3	-3	-3	-3	-3	-3	-3	3	1.6	0.25	4.41
371	8	5	-3	-2	-2	-3	-2	2	-2	2	-0.4	0.25	4.41
260	1	2	2	2	-1	-1	1	1	1	2	-1.75	0.32	-0.31
260	1	3	1	2	1	1	2	1	1	-1	-0.75	0.32	-0.31
260	1	4	2	2	1	-1	2	1	1	-1	-1.75	0.32	-0.31
260	1	5	1	-1	-2	-2	-1	1	1	-2	4.25	0.32	-0.31
260	2	2	1	2	1	2	1	1	1	-1	0	-3.43	-0.31
260	2	3	1	2	-1	2	-1	1	1	-2	0	-3.43	-0.31
260	2	4	1	1	2	-1	1	2	1	-1	0	-3.43	-0.31
260	2	5	1	-1	1	-1	-1	1	1	-1	0	-3.43	-0.31
260	3	1	-1	2	1	-1	1	1	1	-1	1	-2.43	-0.31
260	3	4	1	2	-1	1	1	1	1	-2	-1	-2.43	-0.31
260	3	5	1	1	1	-1	2	1	1	-1	0	-2.43	-0.31
260	4	2	1	1	1	-1	1	1	1	-1	-2	0.57	-0.31
260	4	3	1	-1	1	-1	-1	1	1	-1	0	0.57	-0.31
260	4	4	1	-1	2	-1	-1	1	1	-1	2	0.57	-0.31
260	5	2	-1	-1	-2	-1	-1	-2	-1	-1	2.75	4.82	-0.31
260	5	3	1	-1	1	-1	-1	1	1	-1	0.75	4.82	-0.31
260	5	4	1	-1	1	-1	-1	1	-1	-1	-0.25	4.82	-0.31
260	5	5	1	1	1	-1	1	1	1	-1	-3.25	4.82	-0.31
260	6	4	1	-1	1	1	-1	1	1	-1	0.5	-0.93	-0.31
260	6	5	-1	-1	1	-1	-1	1	-2	-1	-0.5	-0.93	-0.31
260	7	2	-1	2	1	-1	-1	1	1	1	-0.5	1.07	-0.31
260	7	3	-1	-1	1	-1	-1	1	-1	-1	-0.5	1.07	-0.31
260	7	4	1	-1	1	-1	-1	1	1	-1	1.5	1.07	-0.31
260	7	5	2	2	-2	1	2	-1	-1	-2	-0.5	1.07	-0.31
219	1	1	-2	-2	2	-2	-1	3	-1	-2	0.75	5.44	0.07
219	1	3	2	-2	2	-2	-2	1	1	-2	-1.25	5.44	0.07
219	1	4	1	-2	2	-2	-1	1	1	-1	-1.25	5.44	0.07
219	1	5	2	-1	2	-2	-1	1	-2	-1	1.75	5.44	0.07
219	2	1	2	-1	2	-1	1	1	1	-1	0.2	-3.01	0.07
219	2	2	2	2	2	-1	2	2	2	2	-0.8	-3.01	0.07
219	2	3	2	2	2	-1	2	2	1	1	1.2	-3.01	0.07
219	2	4	2	2	2	-1	2	2	1	2	0.2	-3.01	0.07
219	2	5	2	2	2	1	2	2	2	-1	-0.8	-3.01	0.07
219	3	1	1	-1	1	-1	2	1	-1	2	1.4	-1.21	0.07
219	3	2	2	2	2	-1	-2	1	2	2	-1.6	-1.21	0.07
219	3	3	2	2	2	-1	2	2	2	2	-3.6	-1.21	0.07
219	3	4	2	2	1	-2	2	2	1	2	3.4	-1.21	0.07
219	3	5	2	2	1	-1	2	1	2	2	0.4	-1.21	0.07
219	4	1	2	2	2	-2	3	2	2	2	1.2	-4.01	0.07
219	4	2	2	3	2	-2	3	2	2	2	1.2	-4.01	0.07
219	4	3	2	2	2	-2	2	2	2	2	0.2	-4.01	0.07
219	4	4	2	3	2	-2	2	2	2	2	-0.8	-4.01	0.07
219	4	5	2	2	2	-2	2	2	2	2	-1.8	-4.01	0.07
219	5	1	2	3	2	-2	3	2	2	3	0.4	-4.21	0.07
219	5	2	2	2	2	-2	2	2	2	2	1.4	-4.21	0.07
219	5	3	2	2	2	-2	3	2	2	3	-0.6	-4.21	0.07
219	5	4	2	3	2	-2	3	2	2	3	0.4	-4.21	0.07
219	5	5	2	2	2	-2	2	2	2	2	-1.6	-4.21	0.07
219	6	1	1	-1	1	-1	-1	1	1	-1	2.8	4.39	0.07
219	6	2	1	-1	2	-2	-1	-1	1	-1	1.8	4.39	0.07
219	6	3	1	-1	2	-2	-1	1	1	-1	-2.2	4.39	0.07
219	6	4	1	1	2	-1	-1	1	-1	1	0.8	4.39	0.07
219	6	5	1	1	2	-2	-1	1	1	-1	-3.2	4.39	0.07
219	7	1	2	1	2	-2	2	2	2	2	2.4	-1.21	0.07
219	7	2	1	2	2	-2	2	1	1	2	-0.6	-1.21	0.07
219	7	3	1	2	2	-2	-1	1	1	2	-0.6	-1.21	0.07
219	7	4	1	2	2	-2	2	1	2	2	-0.6	-1.21	0.07
219	7	5	2	2	2	-2	1	1	1	2	-0.6	-1.21	0.07
219	8	2	-1	1	2	-2	1	1	1	3	-1.25	2.44	0.07
219	8	3	1	2	2	-2	1	2	1	2	-1.25	2.44	0.07
219	8	4	1	2	2	-2	1	1	1	2	2.75	2.44	0.07
219	8	5	1	1	2	-2	2	1	-2	2	-0.25	2.44	0.07
219	9	1	1	2	2	-2	1	1	2	2	-0.2	1.39	0.07
219	9	2	1	2	2	-2	2	1	2	1	0.8	1.39	0.07
219	9	3	1	2	2	-2	2	-2	1	1	0.8	1.39	0.07
219	9	4	1	2	2	-2	2	1	1	2	-0.2	1.39	0.07
219	9	5	1	2	2	-2	2	2	2	2	-1.2	1.39	0.07
181	1	2	1	2	-2	-1	2	-1	2	-1	0.25	-0.5	-0.49
181	1	3	-1	2	2	-1	2	1	2	2	1.25	-0.5	-0.49
181	1	4	1	2	1	-1	2	1	2	-1	-0.75	-0.5	-0.49
181	1	5	-1	2	2	-1	3	1	2	-1	-0.75	-0.5	-0.49
181	2	1	1	2	-1	2	2	-2	2	-1	1.4	2.35	-0.49
181	2	2	1	2	-1	2	2	-1	2	1	0.4	2.35	-0.49
181	2	3	2	2	-2	2	2	-1	2	-1	-3.6	2.35	-0.49
181	2	4	-2	1	2	-1	2	-1	2	-2	3.4	2.35	-0.49
181	2	5	1	2	2	2	1	-1	2	1	-1.6	2.35	-0.49
181	3	2	2	2	1	2	2	1	2	-1	1.75	0	-0.49
181	3	3	2	2	1	3	2	1	2	-1	0.75	0	-0.49
181	3	4	2	1	2	3	2	1	2	-1	-1.25	0	-0.49
181	3	5	2	2	-2	2	-2	1	2	-1	-1.25	0	-0.49
181	4	2	2	2	-1	2	2	1	2	-2	1	0.75	-0.49
181	4	3	2	1	2	2	2	1	2	1	0	0.75	-0.49
181	4	4	2	-1	-1	2	2	1	2	-2	-1	0.75	-0.49
181	4	5	2	2	1	2	2	1	2	-1	0	0.75	-0.49
181	5	1	2	-1	2	2	2	1	2	-2	1.5	1.25	-0.49
181	5	3	2	2	1	2	2	1	2	1	-0.5	1.25	-0.49
181	5	4	2	2	2	2	2	1	2	-1	-0.5	1.25	-0.49
181	5	5	2	2	2	2	2	1	2	-1	-0.5	1.25	-0.49
181	6	1	2	2	2	3	2	1	2	-1	-2.2	-1.05	-0.49
181	6	2	2	2	2	2	2	1	2	1	-0.2	-1.05	-0.49
181	6	3	2	2	2	2	2	1	2	1	-0.2	-1.05	-0.49
181	6	4	2	2	2	2	2	1	2	2	0.8	-1.05	-0.49
181	6	5	2	1	2	2	2	1	2	-1	1.8	-1.05	-0.49
181	7	1	2	2	2	2	2	2	2	1	0.5	-1.75	-0.49
181	7	3	2	2	2	3	2	2	2	-1	0.5	-1.75	-0.49
181	7	4	1	2	2	3	3	1	2	2	-1.5	-1.75	-0.49
181	7	5	2	2	2	2	2	2	2	-1	0.5	-1.75	-0.49
181	8	1	2	2	2	1	2	2	3	-1	-1.2	-1.05	-0.49
181	8	2	2	1	3	2	2	1	2	-1	-1.2	-1.05	-0.49
181	8	3	2	2	2	1	2	2	2	2	-0.2	-1.05	-0.49
181	8	4	2	2	2	2	2	2	2	2	0.8	-1.05	-0.49
181	8	5	2	2	2	2	2	1	2	-1	1.8	-1.05	-0.49
259	1	1	1	-1	1	-2	-1	-1	-1	-2	0.4	3.36	-1.49
259	1	2	-1	1	1	-1	-1	-1	-1	-2	2.4	3.36	-1.49
259	1	3	-1	-1	1	-1	-1	-1	-1	-1	0.4	3.36	-1.49
259	1	4	-1	1	1	-1	-1	-1	-1	-2	-0.6	3.36	-1.49
259	1	5	-1	2	1	-1	-1	-1	1	-1	-2.6	3.36	-1.49
259	2	1	-1	-1	1	-1	-1	1	1	-2	2.6	2.16	-1.49
259	2	2	1	-1	1	-1	-1	-1	-1	-1	-0.4	2.16	-1.49
259	2	3	-1	-1	1	-1	-1	1	-1	-1	0.6	2.16	-1.49
259	2	4	2	-1	2	-1	-1	1	-1	-2	-2.4	2.16	-1.49
259	2	5	1	-1	1	-1	-1	-1	-1	-1	-0.4	2.16	-1.49
259	3	2	1	1	2	1	1	-1	-1	-2	0	-2.24	-1.49
259	3	3	2	-1	2	1	1	1	2	-2	-1	-2.24	-1.49
259	3	4	1	1	1	-1	1	2	1	-2	1	-2.24	-1.49
259	3	5	1	2	1	-1	1	2	2	-2	0	-2.24	-1.49
259	4	1	1	1	1	-1	1	1	-1	-1	-2	-0.24	-1.49
259	4	2	1	1	2	-1	1	2	-1	-2	-1	-0.24	-1.49
259	4	3	1	-1	1	-1	-1	1	-1	-1	-2	-0.24	-1.49
259	4	4	1	1	2	1	-1	1	-1	-1	3	-0.24	-1.49
259	4	5	1	-1	1	-1	1	1	1	-1	2	-0.24	-1.49
259	5	1	1	1	1	-1	1	1	1	-1	1	-0.24	-1.49
259	5	2	1	1	2	-1	1	1	1	-2	1	-0.24	-1.49
259	5	3	1	1	1	-1	1	1	1	-1	0	-0.24	-1.49
259	5	4	1	1	1	1	-1	1	1	-1	-2	-0.24	-1.49
259	5	5	1	1	1	1	1	1	1	-1	0	-0.24	-1.49
259	6	1	1	1	1	-1	-1	1	1	-1	2.4	-0.64	-1.49
259	6	2	1	1	1	-1	-1	1	1	-1	0.4	-0.64	-1.49
259	6	3	1	1	1	-1	-1	1	1	-1	0.4	-0.64	-1.49
259	6	4	1	1	1	1	1	1	1	-1	-1.6	-0.64	-1.49
259	6	5	1	1	1	-1	1	1	1	-1	-1.6	-0.64	-1.49
259	7	1	1	1	1	-1	1	1	1	-1	-0.4	-0.84	-1.49
259	7	2	1	-1	1	-1	-1	1	1	-1	-1.4	-0.84	-1.49
259	7	3	1	1	1	-1	-1	1	1	-1	-1.4	-0.84	-1.49
259	7	4	1	-1	1	-1	-1	1	1	-1	1.6	-0.84	-1.49
259	7	5	1	1	1	-1	-1	1	1	-1	1.6	-0.84	-1.49
259	8	1	1	1	1	-1	1	1	1	-1	-1.8	0.56	-1.49
259	8	2	1	1	1	-1	1	1	1	-1	-0.8	0.56	-1.49
259	8	3	1	1	1	1	1	1	1	-1	2.2	0.56	-1.49
259	8	4	1	1	1	-1	1	1	1	-1	-0.8	0.56	-1.49
259	8	5	1	1	1	1	1	1	1	-1	1.2	0.56	-1.49
259	9	1	1	1	1	-1	1	1	1	-1	-0.4	-1.84	-1.49
259	9	2	1	1	1	-1	1	1	1	-1	0.6	-1.84	-1.49
259	9	3	1	1	1	1	1	1	2	-1	-0.4	-1.84	-1.49
259	9	4	3	3	3	-1	3	2	3	-2	0.6	-1.84	-1.49
