304	7	3	1	3	1	-1	3	1	1	-1	-0.173917683278568	0.0765190284699538	0.114793226074296
304	7	4	1	3	3	-1	3	1	2	-1	-0.173917683278568	0.0765190284699538	0.114793226074296
304	7	5	2	-1	-1	2	-2	1	-1	-1	0.0586837059116035	0.0765190284699538	0.114793226074296
304	8	1	-1	-2	-2	1	-2	-1	1	-2	0.136217502308327	-0.0118029417508994	0.114793226074296
304	8	2	-1	-1	1	-1	-2	2	-3	1	-0.0188500904851202	-0.0118029417508994	0.114793226074296
304	8	3	2	3	2	2	2	2	2	-1	-0.096383886881844	-0.0118029417508994	0.114793226074296
304	8	4	1	-2	2	-2	3	2	1	-2	-0.135150785080206	-0.0118029417508994	0.114793226074296
304	8	5	-1	2	-1	-1	-1	-1	1	-1	0.136217502308327	-0.0118029417508994	0.114793226074296
304	9	1	-1	1	1	-2	3	1	1	-1	0.244764817263741	0.0235258463374419	0.114793226074296
304	9	2	1	2	-2	1	2	2	1	-1	-0.0653703683231545	0.0235258463374419	0.114793226074296
304	9	3	1	2	1	1	3	1	1	-1	-0.18167106291824	0.0235258463374419	0.114793226074296
304	9	4	-2	-2	2	-2	-2	-2	-3	-2	0.205997919065379	0.0235258463374419	0.114793226074296
304	9	5	1	-1	2	-2	3	1	2	-2	-0.18167106291824	0.0235258463374419	0.114793226074296
213	1	1	2	2	3	2	3	3	3	-2	-0.0188500904851202	-0.0474261364066436	0.0276404307804376
213	1	2	2	3	3	2	3	2	3	-2	-0.0576169886834821	-0.0474261364066436	0.0276404307804376
213	1	3	2	3	2	-1	3	2	3	-2	0.0586837059116035	-0.0474261364066436	0.0276404307804376
213	1	4	2	2	3	2	3	2	3	-2	0.0199168077132417	-0.0474261364066436	0.0276404307804376
213	1	5	2	3	2	2	3	2	3	-2	0.0199168077132417	-0.0474261364066436	0.0276404307804376
213	2	1	2	1	2	-2	3	2	2	-2	0.0509303262719312	0.076224621902551	0.0276404307804376
213	2	2	2	2	2	-1	2	2	2	-2	-0.142904164719878	0.076224621902551	0.0276404307804376
213	2	3	2	2	3	1	3	2	2	-2	-0.0653703683231545	0.076224621902551	0.0276404307804376
213	2	4	-1	-1	-1	-2	-1	2	1	-3	0.244764817263741	0.076224621902551	0.0276404307804376
213	2	5	2	2	2	1	3	2	2	-2	-0.0653703683231545	0.076224621902551	0.0276404307804376
213	3	2	2	2	2	-1	2	2	2	-2	-0.170040993458732	0.155714395101319	0.0276404307804376
213	3	3	-1	-1	2	2	-1	1	1	-3	0.0237934975330778	0.155714395101319	0.0276404307804376
213	3	4	-2	-3	1	-3	-1	-2	-2	-3	0.256394886723249	0.155714395101319	0.0276404307804376
213	3	5	2	2	2	-2	2	3	3	-3	-0.0925071970620078	0.155714395101319	0.0276404307804376
213	4	1	1	-1	3	-3	1	2	-2	-3	0.229258057984396	0.117441541338949	0.0276404307804376
213	4	2	2	1	2	-1	1	2	1	-1	-0.0421102294041374	0.117441541338949	0.0276404307804376
213	4	3	2	1	3	-3	1	1	1	-3	-0.0808771276024992	0.117441541338949	0.0276404307804376
213	4	4	2	-1	2	-1	1	2	2	-1	-0.0421102294041374	0.117441541338949	0.0276404307804376
213	4	5	1	1	2	-1	2	1	2	-2	-0.0421102294041374	0.117441541338949	0.0276404307804376
213	5	1	2	2	3	1	2	2	2	-2	-0.0421102294041374	-0.000321085622188508	0.0276404307804376
213	5	2	2	2	3	1	1	2	2	-2	0.0741904651909483	-0.000321085622188508	0.0276404307804376
213	5	3	2	1	3	1	2	2	2	-2	0.0741904651909483	-0.000321085622188508	0.0276404307804376
213	5	4	1	2	3	1	-2	2	1	-2	-0.00334333120577548	-0.000321085622188508	0.0276404307804376
213	5	5	2	2	3	1	2	2	2	-2	-0.0808771276024992	-0.000321085622188508	0.0276404307804376
213	6	1	2	2	3	2	2	2	2	-2	0.0121634280735693	-0.0709786617988711	0.0276404307804376
213	6	2	3	2	3	2	2	2	3	-2	0.0121634280735693	-0.0709786617988711	0.0276404307804376
213	6	3	3	3	3	2	3	3	2	-2	0.0121634280735693	-0.0709786617988711	0.0276404307804376
213	6	4	3	3	2	3	3	3	3	-3	0.0121634280735693	-0.0709786617988711	0.0276404307804376
213	6	5	3	2	2	3	3	3	2	-3	-0.0266034701247926	-0.0709786617988711	0.0276404307804376
213	7	1	3	3	3	2	2	3	3	-2	0.0199168077132417	-0.076866793146928	0.0276404307804376
213	7	2	3	2	3	2	3	2	2	-2	0.0199168077132417	-0.076866793146928	0.0276404307804376
213	7	3	3	2	3	2	2	2	2	-2	0.0199168077132417	-0.076866793146928	0.0276404307804376
213	7	4	3	3	3	2	2	2	2	-2	-0.0188500904851202	-0.076866793146928	0.0276404307804376
213	7	5	2	3	3	2	2	2	2	-2	-0.0188500904851202	-0.076866793146928	0.0276404307804376
213	8	1	2	2	3	2	2	2	2	-2	0.0819438448306206	-0.0356498737105298	0.0276404307804376
213	8	2	3	2	3	2	2	2	2	-2	0.0819438448306206	-0.0356498737105298	0.0276404307804376
213	8	3	2	2	3	-1	2	2	2	-2	0.0044100484338969	-0.0356498737105298	0.0276404307804376
213	8	4	2	2	3	2	3	2	2	-3	-0.0731237479628269	-0.0356498737105298	0.0276404307804376
213	8	5	3	3	3	3	3	2	3	-3	-0.0731237479628269	-0.0356498737105298	0.0276404307804376
213	9	1	2	3	3	2	3	3	3	-3	-0.251451479675291	0.0997771472947785	0.0276404307804376
213	9	2	2	2	2	2	2	2	2	-3	-0.096383886881844	0.0997771472947785	0.0276404307804376
213	9	3	2	2	2	2	3	2	2	-3	-0.135150785080206	0.0997771472947785	0.0276404307804376
213	9	4	1	1	1	-2	2	2	-1	-3	0.213751298705051	0.0997771472947785	0.0276404307804376
213	9	5	1	-1	1	-2	2	1	-1	-3	0.291285095101775	0.0997771472947785	0.0276404307804376
446	1	1	1	-1	2	2	3	2	2	3	0.314545234020792	-0.0153358205597336	0.0683953350545442
446	1	3	3	2	-2	3	3	2	2	-3	-0.150657544359551	-0.0153358205597336	0.0683953350545442
446	1	4	3	3	1	3	3	2	2	-3	-0.150657544359551	-0.0153358205597336	0.0683953350545442
446	1	5	1	3	1	2	3	3	2	-1	0.0044100484338969	-0.0153358205597336	0.0683953350545442
446	2	1	-2	2	-2	-2	3	3	2	3	0.105203983749638	-0.0624408713441886	0.0683953350545442
446	2	2	-1	2	-2	-1	-1	3	2	2	0.027670187352914	-0.0624408713441886	0.0683953350545442
446	2	3	3	3	-1	3	3	2	2	-2	-0.0886305072421716	-0.0624408713441886	0.0683953350545442
446	2	4	3	3	-2	2	3	2	2	-2	-0.0886305072421716	-0.0624408713441886	0.0683953350545442
446	2	5	2	3	-1	1	3	3	2	-2	0.0664370855512759	-0.0624408713441886	0.0683953350545442
446	3	1	3	3	-2	1	2	2	2	-2	0.0509303262719312	-0.0506646086480749	0.0683953350545442
446	3	2	3	3	-1	1	3	2	3	-1	0.0121634280735693	-0.0506646086480749	0.0683953350545442
446	3	3	2	3	-1	3	3	3	3	-2	-0.0653703683231545	-0.0506646086480749	0.0683953350545442
446	3	4	2	3	-2	2	3	2	2	-2	-0.0266034701247926	-0.0506646086480749	0.0683953350545442
446	3	5	2	3	-3	3	3	2	2	-2	0.0509303262719312	-0.0506646086480749	0.0683953350545442
446	4	1	1	1	-2	-3	1	1	1	2	-0.00334333120577548	0.108314937749461	0.0683953350545442
446	4	2	3	2	-3	-1	3	2	2	-2	-0.0808771276024992	0.108314937749461	0.0683953350545442
446	4	3	-1	-2	-1	-2	1	1	1	2	0.0741904651909483	0.108314937749461	0.0683953350545442
446	4	4	2	3	-1	2	2	2	2	-2	-0.119644025800861	0.108314937749461	0.0683953350545442
446	4	5	-1	-2	-2	-2	-2	3	-2	3	0.151724261587672	0.108314937749461	0.0683953350545442
446	5	1	-2	2	-2	-2	2	1	-2	2	0.221504678344723	0.0258810988766646	0.0683953350545442
446	5	2	3	1	-2	1	1	2	2	-1	-0.0498636090438097	0.0258810988766646	0.0683953350545442
446	5	3	2	2	-2	-1	1	1	1	-1	-0.0498636090438097	0.0258810988766646	0.0683953350545442
446	5	4	1	2	-2	1	2	2	1	-2	-0.0498636090438097	0.0258810988766646	0.0683953350545442
446	5	5	1	1	-1	1	2	1	2	-2	-0.0498636090438097	0.0258810988766646	0.0683953350545442
446	6	1	1	2	-1	-1	2	2	2	1	-0.00334333120577548	0.0199929675286077	0.0683953350545442
446	6	2	1	2	-1	-1	1	2	1	1	-0.00334333120577548	0.0199929675286077	0.0683953350545442
446	6	3	2	1	-1	1	2	2	2	-3	-0.158410923999223	0.0199929675286077	0.0683953350545442
446	6	4	-1	1	-1	-1	-1	1	1	1	0.190491159786034	0.0199929675286077	0.0683953350545442
446	6	5	1	1	-1	-1	1	2	1	-1	-0.00334333120577548	0.0199929675286077	0.0683953350545442
446	7	1	1	-1	-3	-2	-1	1	1	2	0.0741904651909483	0.108314937749461	0.0683953350545442
446	7	2	1	-1	-2	-2	-2	1	-2	2	0.0741904651909483	0.108314937749461	0.0683953350545442
446	7	3	1	-1	-2	-2	-1	-2	-2	1	0.190491159786034	0.108314937749461	0.0683953350545442
446	7	4	1	1	-1	-1	1	1	1	-1	-0.119644025800861	0.108314937749461	0.0683953350545442
446	7	5	1	1	-1	-1	2	2	1	-1	-0.197177822197585	0.108314937749461	0.0683953350545442
446	8	1	1	1	-1	1	2	1	1	-1	-0.00528167611569357	-0.0374163131149469	0.0683953350545442
446	8	2	1	1	-1	2	1	1	1	-2	-0.00528167611569357	-0.0374163131149469	0.0683953350545442
446	8	4	2	1	1	-1	2	1	2	-2	0.0334852220826683	-0.0374163131149469	0.0683953350545442
446	8	5	2	2	-1	-1	1	2	1	-1	-0.00528167611569357	-0.0374163131149469	0.0683953350545442
446	9	1	-1	-2	-1	-2	-1	1	-1	2	0.0974506041099654	0.120091200445575	0.0683953350545442
446	9	2	1	-1	-2	-2	-1	1	1	2	0.136217502308327	0.120091200445575	0.0683953350545442
446	9	3	1	1	-1	-1	-1	1	1	-1	0.0199168077132417	0.120091200445575	0.0683953350545442
446	9	4	1	1	-2	-1	1	1	2	-2	-0.0576169886834821	0.120091200445575	0.0683953350545442
446	9	5	2	1	-1	2	1	2	2	-2	-0.173917683278568	0.120091200445575	0.0683953350545442
407	1	1	2	2	2	1	3	1	2	-3	0.120710743028983	0.00115094721482571	0.0194894499256163
407	1	2	2	2	2	2	3	-1	2	-1	0.0044100484338969	0.00115094721482571	0.0194894499256163
407	1	3	2	3	2	3	3	-1	2	-2	-0.034356849764465	0.00115094721482571	0.0194894499256163
407	1	4	2	3	2	3	3	2	2	-2	-0.034356849764465	0.00115094721482571	0.0194894499256163
407	1	5	2	3	2	3	3	2	2	-3	-0.034356849764465	0.00115094721482571	0.0194894499256163
407	2	1	2	3	2	2	3	1	2	-1	0.027670187352914	0.0129272099109395	0.0194894499256163
407	2	2	1	3	2	1	3	1	2	-1	0.0664370855512759	0.0129272099109395	0.0194894499256163
407	2	3	2	3	2	2	3	1	2	-1	0.027670187352914	0.0129272099109395	0.0194894499256163
407	2	4	2	3	2	2	3	2	2	-2	-0.0110967108454479	0.0129272099109395	0.0194894499256163
407	2	5	3	3	2	2	3	2	2	-2	-0.0886305072421716	0.0129272099109395	0.0194894499256163
407	3	1	2	3	2	2	3	1	2	-2	-0.0576169886834821	0.0188153412589964	0.0194894499256163
407	3	2	2	3	2	1	3	2	2	-2	0.0199168077132417	0.0188153412589964	0.0194894499256163
407	3	3	2	3	2	2	3	2	2	-3	0.0199168077132417	0.0188153412589964	0.0194894499256163
407	3	4	2	3	1	2	3	2	1	-2	0.0586837059116035	0.0188153412589964	0.0194894499256163
407	3	5	2	3	2	2	3	2	2	-2	-0.0188500904851202	0.0188153412589964	0.0194894499256163
407	4	1	2	2	-1	-1	2	1	-1	-2	0.159477641227344	0.0600322606953945	0.0194894499256163
407	4	2	2	3	2	2	2	2	1	-2	0.0431769466322588	0.0600322606953945	0.0194894499256163
407	4	3	3	3	2	1	3	2	2	-2	-0.034356849764465	0.0600322606953945	0.0194894499256163
407	4	4	2	3	2	1	3	2	2	-2	-0.034356849764465	0.0600322606953945	0.0194894499256163
407	4	5	3	3	2	2	3	2	-3	-2	-0.111890646161189	0.0600322606953945	0.0194894499256163
407	5	1	2	3	2	2	3	2	-3	-2	-0.0653703683231545	0.0247034726070532	0.0194894499256163
407	5	2	2	2	2	1	3	2	2	-2	0.0121634280735693	0.0247034726070532	0.0194894499256163
407	5	3	1	2	1	1	3	1	2	-2	0.167231020867017	0.0247034726070532	0.0194894499256163
407	5	4	2	3	1	2	3	2	2	-2	-0.0266034701247926	0.0247034726070532	0.0194894499256163
407	5	5	3	3	2	2	3	2	2	-2	-0.0653703683231545	0.0247034726070532	0.0194894499256163
407	6	1	2	3	1	2	3	2	2	-1	0.027670187352914	0.0129272099109395	0.0194894499256163
407	6	2	2	3	2	2	3	2	2	-2	-0.0498636090438097	0.0129272099109395	0.0194894499256163
407	6	3	2	3	1	2	3	2	2	-2	-0.0110967108454479	0.0129272099109395	0.0194894499256163
407	6	4	2	3	1	1	3	1	1	-3	0.105203983749638	0.0129272099109395	0.0194894499256163
407	6	5	2	3	2	2	3	2	2	-2	-0.0498636090438097	0.0129272099109395	0.0194894499256163
407	7	1	1	3	1	1	3	1	2	-2	-0.0266034701247926	0.0541441293473377	0.0194894499256163
407	7	2	1	3	1	1	3	1	-3	-1	0.0121634280735693	0.0541441293473377	0.0194894499256163
407	7	3	-1	3	1	1	3	1	1	-1	0.0121634280735693	0.0541441293473377	0.0194894499256163
407	7	4	2	3	1	-1	3	1	2	-2	0.128464122668655	0.0541441293473377	0.0194894499256163
407	7	5	3	3	2	2	3	2	2	-2	-0.104137266521516	0.0541441293473377	0.0194894499256163
407	8	1	2	3	1	1	3	2	2	-2	0.0199168077132417	-0.0106253154812881	0.0194894499256163
407	8	2	1	3	2	1	3	1	2	-1	0.0586837059116035	-0.0106253154812881	0.0194894499256163
407	8	3	2	3	-1	1	3	2	2	-2	-0.0576169886834821	-0.0106253154812881	0.0194894499256163
407	8	4	1	3	2	2	3	2	1	-1	0.0586837059116035	-0.0106253154812881	0.0194894499256163
407	8	5	2	3	2	2	3	2	2	-3	-0.0576169886834821	-0.0106253154812881	0.0194894499256163
407	9	1	1	3	1	1	3	1	1	-1	0.027670187352914	0.0423678666512239	0.0194894499256163
407	9	2	1	3	2	1	3	1	2	-2	-0.0110967108454479	0.0423678666512239	0.0194894499256163
407	9	3	-1	3	1	1	3	1	1	-2	0.105203983749638	0.0423678666512239	0.0194894499256163
407	9	4	2	3	1	2	3	1	2	-2	-0.0110967108454479	0.0423678666512239	0.0194894499256163
407	9	5	2	3	1	2	3	2	2	-2	-0.0886305072421716	0.0423678666512239	0.0194894499256163
246	1	1	-2	-1	1	-3	-2	-1	-2	-2	0.120710743028983	0.145704571809622	0.0536608696631364
246	1	2	1	-2	1	-2	-1	-2	-2	-2	0.0431769466322588	0.145704571809622	0.0536608696631364
246	1	3	-1	-1	1	-2	-2	-2	-3	-1	-0.0731237479628269	0.145704571809622	0.0536608696631364
246	1	4	-2	-1	1	-2	-2	-2	-3	-1	0.120710743028983	0.145704571809622	0.0536608696631364
246	1	5	2	-1	2	-1	-1	1	-1	-1	-0.189424442557912	0.145704571809622	0.0536608696631364
246	2	1	2	2	2	-1	2	-1	-1	2	0.027670187352914	-0.0780444194165394	0.0536608696631364
246	2	2	2	3	2	2	2	2	1	2	-0.0110967108454479	-0.0780444194165394	0.0536608696631364
246	2	3	1	2	2	1	2	2	1	2	0.105203983749638	-0.0780444194165394	0.0536608696631364
246	2	4	2	3	2	-1	2	1	2	2	-0.0498636090438097	-0.0780444194165394	0.0536608696631364
246	2	5	2	3	2	2	2	1	1	3	-0.0498636090438097	-0.0780444194165394	0.0536608696631364
246	3	1	3	3	2	2	2	2	1	3	-0.0731237479628269	-0.00149871189179989	0.0536608696631364
246	3	2	-2	-1	1	-2	-2	-2	-2	-2	0.198244539425706	-0.00149871189179989	0.0536608696631364
246	3	3	2	2	2	2	2	1	2	2	-0.0731237479628269	-0.00149871189179989	0.0536608696631364
246	3	4	2	3	3	2	2	2	2	2	-0.0731237479628269	-0.00149871189179989	0.0536608696631364
246	3	5	1	2	1	-1	-1	2	-1	2	0.0431769466322588	-0.00149871189179989	0.0536608696631364
246	4	1	2	3	2	1	3	2	2	3	-0.220437961116602	0.0809351269809964	0.0536608696631364
246	4	2	-2	2	1	-3	-1	-1	-1	-2	0.128464122668655	0.0809351269809964	0.0536608696631364
246	4	3	-2	1	1	-2	-1	-2	-2	-1	0.167231020867017	0.0809351269809964	0.0536608696631364
246	4	4	2	2	2	-1	-1	1	1	-1	0.128464122668655	0.0809351269809964	0.0536608696631364
246	4	5	2	3	3	2	2	2	1	3	-0.18167106291824	0.0809351269809964	0.0536608696631364
246	5	1	1	3	2	-2	3	1	1	1	0.0916355693802111	-0.0971808462977242	0.0536608696631364
246	5	2	2	3	1	2	3	2	3	3	-0.0246651252148745	-0.0971808462977242	0.0536608696631364
246	5	3	2	3	2	1	3	2	2	3	-0.0246651252148745	-0.0971808462977242	0.0536608696631364
246	5	5	2	3	2	2	1	2	2	3	-0.0246651252148745	-0.0971808462977242	0.0536608696631364
246	6	1	-2	3	1	-1	-1	1	-1	2	0.0664370855512759	0.0985995210251671	0.0536608696631364
246	6	2	-1	-1	1	-2	-1	-1	-1	-1	0.105203983749638	0.0985995210251671	0.0536608696631364
246	6	3	-2	3	2	-1	2	1	1	3	-0.0110967108454479	0.0985995210251671	0.0536608696631364
246	6	4	2	3	2	2	3	1	2	2	-0.166164303638895	0.0985995210251671	0.0536608696631364
246	6	5	-1	-1	2	-2	-1	1	-1	2	0.027670187352914	0.0985995210251671	0.0536608696631364
246	7	1	2	3	2	3	3	2	2	3	-0.0808771276024992	-0.0250512372840274	0.0536608696631364
246	7	2	1	3	2	2	3	2	2	3	-0.0421102294041374	-0.0250512372840274	0.0536608696631364
246	7	3	1	2	1	-2	1	-1	1	1	0.11295736338931	-0.0250512372840274	0.0536608696631364
246	7	4	1	3	2	2	2	2	1	3	-0.0421102294041374	-0.0250512372840274	0.0536608696631364
246	7	5	-2	-1	2	-1	-1	-1	1	1	0.0741904651909483	-0.0250512372840274	0.0536608696631364
246	8	1	1	3	1	1	2	1	1	3	-0.0110967108454479	0.0691588642848827	0.0536608696631364
246	8	2	-1	1	1	1	1	-1	-1	-1	0.260271576543085	0.0691588642848827	0.0536608696631364
246	8	3	1	1	2	-1	1	-1	-1	1	0.105203983749638	0.0691588642848827	0.0536608696631364
246	8	4	2	3	2	2	3	1	1	2	-0.127397405440533	0.0691588642848827	0.0536608696631364
246	8	5	2	3	2	3	3	1	2	1	-0.204931201837257	0.0691588642848827	0.0536608696631364
230	1	1	2	2	1	1	-1	3	1	1	0.0199168077132417	-0.134864886925288	0.120436212819942
230	1	2	2	2	2	2	2	1	2	2	0.0199168077132417	-0.134864886925288	0.120436212819942
230	1	3	1	2	-2	-1	2	1	2	1	0.0199168077132417	-0.134864886925288	0.120436212819942
230	1	4	1	2	1	-1	2	1	1	2	-0.0188500904851202	-0.134864886925288	0.120436212819942
230	1	5	1	1	1	-1	1	2	1	-1	-0.0188500904851202	-0.134864886925288	0.120436212819942
230	2	1	-1	-1	1	2	1	1	-1	-1	-0.00334333120577548	0.118324761041158	0.120436212819942
230	2	2	-3	-3	-3	-1	-3	-3	-3	-3	0.229258057984396	0.118324761041158	0.120436212819942
230	2	3	-2	-3	-1	-1	-1	-3	-2	-3	0.229258057984396	0.118324761041158	0.120436212819942
230	2	4	2	-1	-1	-1	-1	-1	1	-1	-0.0421102294041374	0.118324761041158	0.120436212819942
230	2	5	1	2	3	-1	3	-1	-1	-1	-0.391012313189394	0.118324761041158	0.120436212819942
230	3	4	2	1	2	1	2	1	-1	-3	0.0044100484338969	-0.0642073107486057	0.120436212819942
230	4	1	-1	1	-2	1	1	1	-1	-1	-0.0421102294041374	0.118324761041158	0.120436212819942
230	4	2	1	1	2	1	2	1	1	1	-0.158410923999223	0.118324761041158	0.120436212819942
230	4	3	1	-1	1	1	1	1	1	-1	-0.119644025800861	0.118324761041158	0.120436212819942
230	4	4	-1	1	1	1	-1	1	-3	-1	0.11295736338931	0.118324761041158	0.120436212819942
230	4	5	-2	-2	-1	-2	-3	-1	-3	-3	0.229258057984396	0.118324761041158	0.120436212819942
230	5	1	-2	-3	-3	-3	-3	-3	-3	-3	0.283531715462102	0.0771078416047595	0.120436212819942
230	5	2	1	1	3	-1	-1	-1	-1	-3	-0.18167106291824	0.0771078416047595	0.120436212819942
230	5	3	1	1	-2	-2	-1	-2	-2	-2	0.0121634280735693	0.0771078416047595	0.120436212819942
230	5	4	3	-1	1	1	-1	-1	-1	-3	-0.0653703683231545	0.0771078416047595	0.120436212819942
230	5	5	1	-2	-1	1	-1	-1	2	-3	-0.0266034701247926	0.0771078416047595	0.120436212819942
230	6	1	1	-1	1	-1	-2	-1	-1	-3	-0.173917683278568	0.159541680477556	0.120436212819942
230	6	2	-2	-1	-1	-1	-3	-2	-2	-2	0.0974506041099654	0.159541680477556	0.120436212819942
230	6	3	-2	-2	-1	-2	-2	-1	-1	-2	0.174984400506689	0.159541680477556	0.120436212819942
230	6	4	-1	-3	-1	2	-2	-2	-1	-2	0.136217502308327	0.159541680477556	0.120436212819942
230	6	5	2	1	1	-1	-1	-1	2	-1	-0.21268458147693	0.159541680477556	0.120436212819942
230	7	1	2	3	3	2	1	2	1	1	0.0044100484338969	-0.181969937709743	0.120436212819942
230	7	3	2	3	3	3	2	2	2	1	0.0044100484338969	-0.181969937709743	0.120436212819942
230	7	4	1	2	3	3	3	1	-1	-1	0.0044100484338969	-0.181969937709743	0.120436212819942
230	7	5	1	2	1	1	1	-1	-1	-1	0.0044100484338969	-0.181969937709743	0.120436212819942
230	8	1	-1	1	-1	-2	-2	1	2	-2	0.0586837059116035	0.100660366996987	0.120436212819942
230	8	2	-1	1	1	-1	1	1	-1	1	-0.0188500904851202	0.100660366996987	0.120436212819942
230	8	3	-1	1	1	-1	-1	1	1	-2	0.0199168077132417	0.100660366996987	0.120436212819942
230	8	4	-1	1	1	-2	-1	-1	-3	-1	0.0974506041099654	0.100660366996987	0.120436212819942
230	8	5	1	1	2	-1	-1	1	-1	-1	-0.135150785080206	0.100660366996987	0.120436212819942
59	1	1	2	-2	1	-3	-1	-1	-1	-3	-0.0731237479628269	0.0971274881881529	0.0426883954354923
59	1	2	1	1	1	-2	-1	-1	-2	-3	-0.0731237479628269	0.0971274881881529	0.0426883954354923
59	1	3	2	2	1	-3	1	-1	-1	-2	-0.034356849764465	0.0971274881881529	0.0426883954354923
59	1	4	1	2	1	-2	2	-1	-1	-2	0.0431769466322588	0.0971274881881529	0.0426883954354923
59	1	5	1	2	1	-2	-1	-2	-1	-2	0.159477641227344	0.0971274881881529	0.0426883954354923
59	2	1	2	2	1	-2	2	-1	2	-2	0.027670187352914	-0.00885887607687099	0.0426883954354923
59	2	2	1	1	2	-1	2	-1	1	-2	-0.0498636090438097	-0.00885887607687099	0.0426883954354923
59	2	3	1	2	1	-1	1	-1	1	1	-0.0110967108454479	-0.00885887607687099	0.0426883954354923
59	2	4	2	2	1	-1	1	-1	1	-1	0.027670187352914	-0.00885887607687099	0.0426883954354923
59	2	5	1	1	1	-1	1	-1	-1	-1	0.027670187352914	-0.00885887607687099	0.0426883954354923
59	3	1	1	2	1	-1	1	-1	-1	-1	-0.034356849764465	0.0676868314478685	0.0426883954354923
59	3	2	1	1	1	-1	1	1	-1	-1	0.0044100484338969	0.0676868314478685	0.0426883954354923
59	3	3	1	1	1	-1	-1	1	1	-1	0.0044100484338969	0.0676868314478685	0.0426883954354923
59	3	4	1	1	1	-1	2	1	1	-1	0.0044100484338969	0.0676868314478685	0.0426883954354923
59	3	5	1	2	1	-1	1	1	-1	-2	0.0431769466322588	0.0676868314478685	0.0426883954354923
59	4	1	1	2	1	-1	2	1	-1	-2	-0.0110967108454479	0.0205817806634134	0.0426883954354923
59	4	2	2	2	2	-1	2	-1	1	-1	-0.0110967108454479	0.0205817806634134	0.0426883954354923
59	4	3	1	2	1	-1	2	-1	1	-1	-0.0110967108454479	0.0205817806634134	0.0426883954354923
59	4	4	1	2	1	-1	1	1	1	-1	0.105203983749638	0.0205817806634134	0.0426883954354923
59	4	5	1	2	2	-2	2	1	1	-1	-0.0498636090438097	0.0205817806634134	0.0426883954354923
59	5	1	1	2	1	-2	3	1	1	-1	-0.034356849764465	0.0382461747075841	0.0426883954354923
59	5	2	1	1	1	-1	1	1	-1	-1	0.0044100484338969	0.0382461747075841	0.0426883954354923
59	5	3	1	1	1	-1	1	1	1	-1	0.0044100484338969	0.0382461747075841	0.0426883954354923
59	5	4	1	2	1	-1	1	1	-1	-1	0.0431769466322588	0.0382461747075841	0.0426883954354923
59	5	5	1	2	1	-1	2	1	1	-1	0.0044100484338969	0.0382461747075841	0.0426883954354923
59	6	1	1	2	1	-1	2	1	1	-1	0.0664370855512759	-0.00885887607687099	0.0426883954354923
59	6	2	1	1	1	-1	2	1	1	-1	-0.0110967108454479	-0.00885887607687099	0.0426883954354923
59	6	3	2	2	1	-1	2	1	1	-1	0.027670187352914	-0.00885887607687099	0.0426883954354923
59	6	4	2	2	1	-1	2	-1	1	-1	-0.0110967108454479	-0.00885887607687099	0.0426883954354923
59	6	5	1	2	1	-1	2	1	1	-1	-0.0498636090438097	-0.00885887607687099	0.0426883954354923
59	7	1	1	2	2	-1	2	2	1	-1	-0.0421102294041374	-0.0147470074249279	0.0426883954354923
59	7	2	1	2	1	-1	2	1	1	-1	0.0354235669925864	-0.0147470074249279	0.0426883954354923
59	7	3	1	2	1	-1	2	1	1	-1	0.0354235669925864	-0.0147470074249279	0.0426883954354923
59	7	4	1	2	1	-1	2	-1	-1	-1	-0.00334333120577548	-0.0147470074249279	0.0426883954354923
59	7	5	1	2	1	-1	2	1	-1	-1	-0.00334333120577548	-0.0147470074249279	0.0426883954354923
59	8	2	1	2	1	-1	2	1	1	-1	0.0431769466322588	-0.0206351387729848	0.0426883954354923
59	8	3	1	3	1	-1	2	1	1	-1	0.0044100484338969	-0.0206351387729848	0.0426883954354923
59	8	4	1	2	1	-1	2	1	1	-1	-0.034356849764465	-0.0206351387729848	0.0426883954354923
59	8	5	1	2	1	-1	2	1	1	-1	0.0044100484338969	-0.0206351387729848	0.0426883954354923
59	9	2	2	2	1	-1	3	-1	-1	-2	-0.0440485743140554	0.0456063388926552	0.0426883954354923
59	9	3	1	3	1	-1	2	1	1	-1	0.0334852220826683	0.0456063388926552	0.0426883954354923
59	9	4	1	3	1	-1	2	1	1	-1	0.0334852220826683	0.0456063388926552	0.0426883954354923
59	9	5	1	2	1	-1	2	1	1	-1	-0.00528167611569357	0.0456063388926552	0.0426883954354923
73	1	1	2	-1	3	1	-1	-1	-1	-1	0.0819438448306206	-0.0421268181933924	0.159623620775813
73	1	2	1	-1	1	-1	-1	-2	-2	-1	-0.0731237479628269	-0.0421268181933924	0.159623620775813
73	1	3	2	2	1	1	1	1	1	-3	-0.150657544359551	-0.0421268181933924	0.159623620775813
73	1	5	1	1	-2	1	-1	2	1	3	0.159477641227344	-0.0421268181933924	0.159623620775813
73	2	1	-2	1	1	-2	-1	-2	-1	-1	-0.0421102294041374	0.0520832833755177	0.159623620775813
73	2	2	1	-1	2	-2	-2	-2	-2	-2	0.11295736338931	0.0520832833755177	0.159623620775813
73	2	3	-2	-2	3	-3	-2	-2	-3	-2	0.229258057984396	0.0520832833755177	0.159623620775813
73	2	4	2	-1	1	-3	-2	-2	-1	1	-0.0808771276024992	0.0520832833755177	0.159623620775813
